FA001,dfltTracesF,-1
FA002,dfltTracesF,-1
FA003,ikeda_result,3084694
FA004,dfltTracesF,-1
FA005,dfltTracesF,-1
FA006,dfltTracesF,-1
FA007,dfltTracesF,-1
FA008,ikeda_result,7422684
FA009,dfltTracesF,-1
FA010,ikeda_result,3434484
FA011,dfltTracesF,-1
FA012,dfltTracesF,-1
FA013,dfltTracesF,-1
FA014,dfltTracesF,-1
FA015,dfltTracesF,-1
FA016,dfltTracesF,-1
FA017,dfltTracesF,-1
FA018,dfltTracesF,-1
FA019,ikeda_result,91996410
FA020,dfltTracesF,-1
FA021,dfltTracesF,-1
FA022,dfltTracesF,-1
FA023,ikeda_result,93437716
FA024,ikeda_result,88164838
FA025,ikeda_result,94809542
FA026,ikeda_result,94815472
FA027,ikeda_result,46236114
FA028,ikeda_result,31552862
FA029,ikeda_result,83680466
FA030,ikeda_result,53251770
FA031,dfltTracesF,-1
FA032,dfltTracesF,-1
FA033,dfltTracesF,-1
FA034,dfltTracesF,-1
FA035,dfltTracesF,-1
FA036,dfltTracesF,-1
FA037,dfltTracesF,-1
FA038,dfltTracesF,-1
FA039,dfltTracesF,-1
FA040,dfltTracesF,-1
FA041,dfltTracesF,-1
FA042,dfltTracesF,-1
FA043,dfltTracesF,-1
FA044,dfltTracesF,-1
FA045,dfltTracesF,-1
FA046,dfltTracesF,-1
FA047,dfltTracesF,-1
FA048,dfltTracesF,-1
FA049,dfltTracesF,-1
FA050,dfltTracesF,-1
FA051,dfltTracesF,-1
FA052,dfltTracesF,-1
FA053,dfltTracesF,-1
FA054,dfltTracesF,-1
FA055,dfltTracesF,-1
FA056,dfltTracesF,-1
FA057,dfltTracesF,-1
FA058,dfltTracesF,-1
FA059,dfltTracesF,-1
FA060,dfltTracesF,-1
FA061,dfltTracesF,-1
FA062,dfltTracesF,-1
FA063,dfltTracesF,-1
FA064,dfltTracesF,-1
FA065,ikeda_result,3061542970
FA066,dfltTracesF,-1
FA067,dfltTracesF,-1
FA068,dfltTracesF,-1
FA069,dfltTracesF,-1
FA070,ikeda_result,1139649608
FA071,dfltTracesF,-1
FA072,dfltTracesF,-1
FA073,dfltTracesF,-1
FA074,dfltTracesF,-1
FA075,dfltTracesF,-1
FA076,dfltTracesF,-1
FA077,dfltTracesF,-1
FA078,dfltTracesF,-1
FA079,dfltTracesF,-1
FA080,dfltTracesF,-1
FA081,dfltTracesF,-1
FA082,dfltTracesF,-1
FA083,dfltTracesF,-1
FA084,dfltTracesF,-1
FA085,ikeda_result,14579497630
FA086,dfltTracesF,-1
FA087,dfltTracesF,-1
FA088,dfltTracesF,-1
FA089,dfltTracesF,-1
FA090,dfltTracesF,-1
FA091,dfltTracesF,-1
FA092,dfltTracesF,-1
FA093,dfltTracesF,-1
FA094,dfltTracesF,-1
FA095,dfltTracesF,-1
FA096,dfltTracesF,-1
FA097,dfltTracesF,-1
FA098,dfltTracesF,-1
FA099,dfltTracesF,-1
FA100,dfltTracesF,-1
FA101,dfltTracesF,-1
FA102,dfltTracesF,-1
FA103,ikeda_result,11737402910
FA104,dfltTracesF,-1
FA105,dfltTracesF,-1
FA106,dfltTracesF,-1
FA107,dfltTracesF,-1
FA108,dfltTracesF,-1
FA109,dfltTracesF,-1
FA110,dfltTracesF,-1
FA111,dfltTracesF,-1
FA112,dfltTracesF,-1
FA113,ikeda_result,3943125094
FA114,dfltTracesF,-1
FA115,dfltTracesF,-1
FA116,dfltTracesF,-1
FA117,dfltTracesF,-1
FA118,ikeda_result,7769535828
FA119,dfltTracesF,-1
FA120,dfltTracesF,-1
FA121,dfltTracesF,-1
FA122,dfltTracesF,-1
FA123,dfltTracesF,-1
FA124,dfltTracesF,-1
FA125,dfltTracesF,-1
FA126,dfltTracesF,-1
FA127,dfltTracesF,-1
FA128,dfltTracesF,-1
FA129,dfltTracesF,-1
FA130,dfltTracesF,-1
FA131,dfltTracesF,-1
FA132,dfltTracesF,-1
FA133,dfltTracesF,-1
FA134,dfltTracesF,-1
FA135,dfltTracesF,-1
FA136,dfltTracesF,-1
FA137,dfltTracesF,-1
FA138,dfltTracesF,-1
FA139,dfltTracesF,-1
FA140,dfltTracesF,-1
FA141,dfltTracesF,-1
FA142,dfltTracesF,-1
FA143,dfltTracesF,-1
FA144,dfltTracesF,-1
FA145,dfltTracesF,-1
FA146,dfltTracesF,-1
FA147,dfltTracesF,-1
FA148,dfltTracesF,-1
FA149,dfltTracesF,-1
FA150,dfltTracesF,-1
FA151,dfltTracesF,-1
FA152,dfltTracesF,-1
FA153,ikeda_result,31260387064
FA154,dfltTracesF,-1
FA155,dfltTracesF,-1
FA156,dfltTracesF,-1
FA157,dfltTracesF,-1
FA158,dfltTracesF,-1
FA159,dfltTracesF,-1
FA160,dfltTracesF,-1
FA161,dfltTracesF,-1
FA162,dfltTracesF,-1
FA163,dfltTracesF,-1
FA164,dfltTracesF,-1
FA165,dfltTracesF,-1
FA166,dfltTracesF,-1
FA167,dfltTracesF,-1
FA168,dfltTracesF,-1
FA169,dfltTracesF,-1
FA170,dfltTracesF,-1
FA171,dfltTracesF,-1
FA172,dfltTracesF,-1
FA173,dfltTracesF,-1
FA174,dfltTracesF,-1
FA175,dfltTracesF,-1
FA176,dfltTracesF,-1
FA177,ikeda_result,400610648060
FA178,dfltTracesF,-1
FA179,dfltTracesF,-1
FA180,dfltTracesF,-1
FA181,dfltTracesF,-1
FA182,dfltTracesF,-1
FA183,dfltTracesF,-1
FA184,dfltTracesF,-1
FA185,dfltTracesF,-1
FA186,dfltTracesF,-1
FD001,tmp,3346494
FD002,tmp,2961378
FD003,tmp,2616612
FD004,tmp,3567220
FD005,tmp,4903192
FD006,tmp,3882314
FD007,tmp,6238238
FD008,tmp,6359182
FD009,tmp,3006722
FD010,tmp,3030606
FD011,tmp,3106142
FD012,tmp,3886042
FD013,tmp,3664834
FD014,tmp,3786048
FD015,tmp,3373598
FD016,tmp,4103180
FD017,tmp,3786412
FD018,tmp,3859900
FD019,tmp,177554336
FD020,tmp,45209950
FD021,tmp,104712102
FD022,tmp,66823148
FD023,tmp,78525090
FD024,tmp,58850970
FD025,tmp,154956662
FD026,tmp,118296128
FD027,tmp,36494330
FD028,tmp,19511628
FD029,tmp,67548614
FD030,tmp,31626990
FD031,tmp,66997574
FD032,tmp,31630636
FD033,tmp,43258748
FD034,tmp,35379152
FD035,tmp,65777216
FD036,tmp,32681346
FD037,tmp,29190140
FD038,tmp,57320250
FD039,tmp,48466806
FD040,tmp,69598718
FD041,tmp,94958226
FD042,tmp,286143698
FD043,tmp,131332222
FD044,tmp,412660446
FD045,tmp,242864248
FD046,tmp,334973436
FD047,tmp,47115930
FD048,tmp,63074722
FD049,tmp,171525790
FD050,tmp,940682258
FD051,tmp,81725856
FD052,tmp,210370744
FD053,tmp,243842898
FD054,tmp,22107842
FD055,tmp,106732792
FD056,tmp,99221192
FD057,tmp,452598618
FD058,tmp,595969400
FD059,tmp,669164870
FD060,tmp,771232588
FD061,tmp,415558926
FD062,tmp,927098954
FD063,tmp,1351741322
FD064,tmp,942661186
FD065,tmp,4685218920
FD066,tmp,741655540
FD067,tmp,1416536416
FD068,tmp,1049593092
FD069,tmp,1778280144
FD070,tmp,1588978426
FD071,tmp,508272262
FD072,tmp,797421494
FD073,tmp,1317988684
FD074,tmp,3271305978
FD075,tmp,3137761304
FD076,tmp,3076814988
FD077,tmp,961421910
FD078,tmp,2254152500
FD079,tmp,2298464032
FD080,tmp,1657190850
FD081,tmp,4709021586
FD082,tmp,4149088732
FD083,tmp,977840038
FD084,tmp,1479095580
FD085,dfltTracesF,-1
FD086,tmp,1494831680
FD087,tmp,934085496
FD088,tmp,875705780
FD089,tmp,5628984096
FD090,tmp,39907320240
FD091,tmp,5888618742
FD092,tmp,7570819610
FD093,tmp,2092434948
FD094,tmp,1175297036
FD095,tmp,1762130292
FD096,tmp,8915085350
FD097,tmp,3184826332
FD098,tmp,5185011850
FD099,tmp,4315469552
FD100,tmp,3518143296
FD101,tmp,1431845996
FD102,tmp,2544124294
FD103,tmp,7793619166
FD104,tmp,26090424409
FD105,tmp,60306839020
FD106,dfltTracesF,-1
FD107,tmp,9958755114
FD108,dfltTracesF,-1
FD109,tmp,11349854120
FD110,tmp,23312229000
FD111,tmp,15214856960
FD112,tmp,14872495324
FD113,tmp,2535265640
FD114,tmp,3084359138
FD115,tmp,128376221708
FD116,dfltTracesF,-1
FD117,tmp,31416086198
